source,dataset_id,budget_id,budget_short,model_repeat_index,role_id,condition_id,condition_short,subject_id,matched_events,BACC_C0,BACC_A4,delta_BACC
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,2,NEURAL,A4-C3-MULTI-PROB-AVG,C3,36,100,0.93,0.65,-0.2799999999999999
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,2,NEURAL,A4-C3-MULTI-PROB-AVG,C3,3,100,0.84,0.76,-0.0799999999999999
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,2,NEURAL,A4-C3-MULTI-PROB-AVG,C3,6,100,0.78,0.65,-0.13
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS,32,0,NEURAL,A4-C3-MULTI-PROB-AVG,C3,15,100,0.48,0.41,-0.0699999999999999
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS,32,0,NEURAL,A4-C3-MULTI-PROB-AVG,C3,19,100,0.4599999999999999,0.5,0.04
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS,32,0,NEURAL,A4-C3-MULTI-PROB-AVG,C3,30,100,0.52,0.51,-0.01
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS,32,0,NEURAL,A4-C3-MULTI-PROB-AVG,C3,36,100,0.74,0.55,-0.1899999999999999
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS,32,0,NEURAL,A4-C3-MULTI-PROB-AVG,C3,3,100,0.5,0.53,0.03
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS,32,0,NEURAL,A4-C3-MULTI-PROB-AVG,C3,6,100,0.58,0.49,-0.0899999999999999
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,4,0,NEURAL,A4-C3-MULTI-PROB-AVG,C3,15,100,0.45,0.5,0.0499999999999999
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,4,0,NEURAL,A4-C3-MULTI-PROB-AVG,C3,19,100,0.4599999999999999,0.48,0.02
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,4,0,NEURAL,A4-C3-MULTI-PROB-AVG,C3,30,100,0.52,0.5,-0.02
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,4,0,NEURAL,A4-C3-MULTI-PROB-AVG,C3,36,100,0.6,0.69,0.0899999999999999
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,4,0,NEURAL,A4-C3-MULTI-PROB-AVG,C3,3,100,0.5,0.48,-0.02
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,4,0,NEURAL,A4-C3-MULTI-PROB-AVG,C3,6,100,0.51,0.5,-0.01
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,0,NEURAL,A4-C3-MULTI-PROB-AVG,C3,15,100,0.49,0.5900000000000001,0.1
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,0,NEURAL,A4-C3-MULTI-PROB-AVG,C3,19,100,0.52,0.55,0.03
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,0,NEURAL,A4-C3-MULTI-PROB-AVG,C3,30,100,0.55,0.5,-0.05
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,0,NEURAL,A4-C3-MULTI-PROB-AVG,C3,36,100,0.6100000000000001,0.54,-0.07
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,0,NEURAL,A4-C3-MULTI-PROB-AVG,C3,3,100,0.5800000000000001,0.57,-0.0100000000000001
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,0,NEURAL,A4-C3-MULTI-PROB-AVG,C3,6,100,0.66,0.52,-0.14
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,1,NEURAL,A4-C3-MULTI-PROB-AVG,C3,15,100,0.41,0.49,0.08
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,1,NEURAL,A4-C3-MULTI-PROB-AVG,C3,19,100,0.53,0.51,-0.02
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,1,NEURAL,A4-C3-MULTI-PROB-AVG,C3,30,100,0.53,0.53,0.0
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,1,NEURAL,A4-C3-MULTI-PROB-AVG,C3,36,100,0.69,0.58,-0.1099999999999999
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,1,NEURAL,A4-C3-MULTI-PROB-AVG,C3,3,100,0.69,0.56,-0.1299999999999999
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,1,NEURAL,A4-C3-MULTI-PROB-AVG,C3,6,100,0.63,0.46,-0.1699999999999999
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,2,NEURAL,A4-C3-MULTI-PROB-AVG,C3,15,100,0.49,0.47,-0.0199999999999999
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,2,NEURAL,A4-C3-MULTI-PROB-AVG,C3,19,100,0.62,0.49,-0.13
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,2,NEURAL,A4-C3-MULTI-PROB-AVG,C3,30,100,0.5,0.49,-0.01
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,2,NEURAL,A4-C3-MULTI-PROB-AVG,C3,36,100,0.51,0.52,0.01
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,2,NEURAL,A4-C3-MULTI-PROB-AVG,C3,3,100,0.66,0.7,0.0399999999999999
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,2,NEURAL,A4-C3-MULTI-PROB-AVG,C3,6,100,0.61,0.54,-0.0699999999999999
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,1,NEURAL,A4-C3-MULTI-PROB-AVG,C3,15,100,0.51,0.54,0.03
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,1,NEURAL,A4-C3-MULTI-PROB-AVG,C3,19,100,0.54,0.5,-0.04
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,1,NEURAL,A4-C3-MULTI-PROB-AVG,C3,30,100,0.5,0.5,0.0
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,1,NEURAL,A4-C3-MULTI-PROB-AVG,C3,36,100,0.6200000000000001,0.52,-0.1
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,1,NEURAL,A4-C3-MULTI-PROB-AVG,C3,3,100,0.55,0.53,-0.02
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,1,NEURAL,A4-C3-MULTI-PROB-AVG,C3,6,100,0.52,0.52,0.0
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,2,NEURAL,A4-C3-MULTI-PROB-AVG,C3,15,100,0.51,0.53,0.02
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,2,NEURAL,A4-C3-MULTI-PROB-AVG,C3,19,100,0.51,0.61,0.0999999999999999
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,2,NEURAL,A4-C3-MULTI-PROB-AVG,C3,30,100,0.5,0.51,0.01
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,2,NEURAL,A4-C3-MULTI-PROB-AVG,C3,36,100,0.48,0.51,0.03
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,2,NEURAL,A4-C3-MULTI-PROB-AVG,C3,3,100,0.53,0.51,-0.02
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,2,NEURAL,A4-C3-MULTI-PROB-AVG,C3,6,100,0.51,0.56,0.05
STAGE18S_SUPPLEMENT,Lee2019_MI,FULL_TRAIN,FULL,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,15,100,0.52,0.55,0.03
STAGE18S_SUPPLEMENT,Lee2019_MI,FULL_TRAIN,FULL,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,19,100,0.79,0.78,-0.01
STAGE18S_SUPPLEMENT,Lee2019_MI,FULL_TRAIN,FULL,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,30,100,0.54,0.5,-0.04
STAGE18S_SUPPLEMENT,Lee2019_MI,FULL_TRAIN,FULL,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,36,100,0.8300000000000001,0.88,0.0499999999999999
STAGE18S_SUPPLEMENT,Lee2019_MI,FULL_TRAIN,FULL,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,3,100,0.72,0.63,-0.0899999999999999
STAGE18S_SUPPLEMENT,Lee2019_MI,FULL_TRAIN,FULL,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,6,100,0.49,0.54,0.05
STAGE18S_SUPPLEMENT,Lee2019_MI,FULL_TRAIN,FULL,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,15,100,0.54,0.54,0.0
STAGE18S_SUPPLEMENT,Lee2019_MI,FULL_TRAIN,FULL,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,19,100,0.8300000000000001,0.8400000000000001,0.01
STAGE18S_SUPPLEMENT,Lee2019_MI,FULL_TRAIN,FULL,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,30,100,0.55,0.5700000000000001,0.02
STAGE18S_SUPPLEMENT,Lee2019_MI,FULL_TRAIN,FULL,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,36,100,0.95,0.8999999999999999,-0.05
STAGE18S_SUPPLEMENT,Lee2019_MI,FULL_TRAIN,FULL,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,3,100,0.81,0.74,-0.07
STAGE18S_SUPPLEMENT,Lee2019_MI,FULL_TRAIN,FULL,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,6,100,0.55,0.52,-0.03
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,15,100,0.55,0.6,0.0499999999999999
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,19,100,0.49,0.55,0.06
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,30,100,0.51,0.47,-0.04
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,36,100,0.52,0.47,-0.05
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,3,100,0.54,0.5,-0.04
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,6,100,0.5800000000000001,0.51,-0.07
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,15,100,0.61,0.5900000000000001,-0.0199999999999999
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,19,100,0.52,0.55,0.03
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,30,100,0.53,0.48,-0.0499999999999999
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,36,100,0.56,0.61,0.0499999999999999
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,3,100,0.49,0.49,0.0
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,6,100,0.52,0.54,0.02
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,15,100,0.49,0.55,0.06
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,19,100,0.48,0.5800000000000001,0.1
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,30,100,0.51,0.48,-0.03
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,36,100,0.53,0.52,-0.01
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,3,100,0.4599999999999999,0.49,0.03
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:128_PER_CLASS,128,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,6,100,0.5900000000000001,0.5700000000000001,-0.02
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS,16,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,15,100,0.5,0.52,0.02
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS,16,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,19,100,0.48,0.48,0.0
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS,16,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,30,100,0.42,0.44,0.0199999999999999
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS,16,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,36,100,0.4499999999999999,0.56,0.1100000000000001
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS,16,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,3,100,0.5,0.5,0.0
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS,16,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,6,100,0.53,0.54,0.01
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,15,100,0.42,0.52,0.0999999999999999
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,19,100,0.5700000000000001,0.52,-0.05
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,30,100,0.4499999999999999,0.53,0.08
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,36,100,0.47,0.5,0.03
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,3,100,0.5,0.52,0.02
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,6,100,0.4599999999999999,0.51,0.05
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,15,100,0.51,0.52,0.01
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,19,100,0.5,0.53,0.03
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,30,100,0.52,0.52,0.0
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,36,100,0.49,0.56,0.07
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,3,100,0.5,0.48,-0.0199999999999999
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,6,100,0.47,0.53,0.06
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,15,100,0.55,0.52,-0.03
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,19,100,0.58,0.5800000000000001,1.1102230246251563e-16
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,30,100,0.57,0.54,-0.0299999999999999
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,36,100,0.57,0.62,0.05
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,3,100,0.58,0.59,0.01
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,6,100,0.55,0.57,0.0199999999999999
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,15,100,0.58,0.55,-0.0299999999999999
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,19,100,0.61,0.59,-0.02
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,30,100,0.53,0.61,0.0799999999999999
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,36,100,0.59,0.6499999999999999,0.0599999999999999
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,3,100,0.63,0.5700000000000001,-0.0599999999999999
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,6,100,0.44,0.52,0.08
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,15,100,0.54,0.56,0.02
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,19,100,0.5700000000000001,0.52,-0.05
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,30,100,0.56,0.55,-0.01
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,36,100,0.59,0.59,0.0
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,3,100,0.65,0.5900000000000001,-0.0599999999999999
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,6,100,0.47,0.54,0.07
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS,32,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,15,100,0.53,0.5700000000000001,0.04
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS,32,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,19,100,0.52,0.4399999999999999,-0.08
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS,32,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,30,100,0.5,0.44,-0.06
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS,32,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,36,100,0.48,0.49,0.01
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS,32,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,3,100,0.48,0.47,-0.01
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS,32,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,6,100,0.54,0.48,-0.06
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,4,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,15,100,0.5,0.47,-0.03
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,4,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,19,100,0.54,0.5700000000000001,0.03
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,4,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,30,100,0.46,0.51,0.0499999999999999
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,4,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,36,100,0.46,0.49,0.0299999999999999
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,4,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,3,100,0.52,0.53,0.01
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,4,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,6,100,0.49,0.55,0.06
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,15,100,0.49,0.5800000000000001,0.09
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,19,100,0.49,0.48,-0.01
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,30,100,0.38,0.4599999999999999,0.0799999999999999
STAGE18S_SUPPLEMENT,Lee2019_MI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,36,100,0.47,0.52,0.05
